,condName,__name__,MooringFile,SeaStFile|WaveHs,SeaStFile|WaveTp,SeaStFile|WaveDir,SeaStFile|WaveSeed(1),SeaStFile|CurrMod,SeaStFile|CurrDIV,SeaStFile|CurrDIDir,InflowFile|PropagationDir,InflowFile|FileName_BTS,InflowFile|RotorApexOffsetPos,EDFile|NacYaw,EDFile|RotSpeed,EDFile|PtfmSurge,EDFile|BlPitch(1),EDFile|BlPitch(2),EDFile|BlPitch(3),ServoFile|PCMode,HydroFile|DiffQTF,windSpeed,windShear
16,DLC1.6_0,Run_P200_C142_L1430_clump40_DLC1.6_0_S17,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_0.dat""",10.5,18.7,0,-518495591,1,0.83,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed17.bts""",0 0 0,0,,,,,,,12.0,10.59,0.14
17,DLC1.6_0,Run_P200_C142_L1430_clump40_DLC1.6_0_S18,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_0.dat""",10.5,18.7,0,-330854067,1,0.83,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed18.bts""",0 0 0,0,,,,,,,12.0,10.59,0.14
18,DLC1.6_0,Run_P200_C142_L1430_clump40_DLC1.6_0_S19,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_0.dat""",10.5,18.7,0,725571011,1,0.83,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed19.bts""",0 0 0,0,,,,,,,12.0,10.59,0.14
19,DLC1.6_0,Run_P200_C142_L1430_clump40_DLC1.6_0_S20,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_0.dat""",10.5,18.7,0,-154166100,1,0.83,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed20.bts""",0 0 0,0,,,,,,,12.0,10.59,0.14
20,DLC1.6_0,Run_P200_C142_L1430_clump40_DLC1.6_0_S21,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_0.dat""",10.5,18.7,0,150682803,1,0.83,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed21.bts""",0 0 0,0,,,,,,,12.0,10.59,0.14
21,DLC1.6_0,Run_P200_C142_L1430_clump40_DLC1.6_0_S22,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_0.dat""",10.5,18.7,0,-2053569201,1,0.83,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed22.bts""",0 0 0,0,,,,,,,12.0,10.59,0.14
22,DLC1.6_0,Run_P200_C142_L1430_clump40_DLC1.6_0_S23,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_0.dat""",10.5,18.7,0,878730630,1,0.83,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed23.bts""",0 0 0,0,,,,,,,12.0,10.59,0.14
23,DLC1.6_0,Run_P200_C142_L1430_clump40_DLC1.6_0_S24,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_0.dat""",10.5,18.7,0,-2106922565,1,0.83,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed24.bts""",0 0 0,0,,,,,,,12.0,10.59,0.14
24,DLC1.6_0,Run_P200_C142_L1430_clump40_DLC1.6_0_S25,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_0.dat""",10.5,18.7,0,-1998953858,1,0.83,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed25.bts""",0 0 0,0,,,,,,,12.0,10.59,0.14
25,DLC1.6_0,Run_P200_C142_L1430_clump40_DLC1.6_0_S26,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_0.dat""",10.5,18.7,0,-1370773377,1,0.83,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed26.bts""",0 0 0,0,,,,,,,12.0,10.59,0.14
26,DLC1.6_0,Run_P200_C142_L1430_clump40_DLC1.6_0_S27,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_0.dat""",10.5,18.7,0,-1499979806,1,0.83,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed27.bts""",0 0 0,0,,,,,,,12.0,10.59,0.14
27,DLC1.6_0,Run_P200_C142_L1430_clump40_DLC1.6_0_S28,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_0.dat""",10.5,18.7,0,-106798089,1,0.83,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed28.bts""",0 0 0,0,,,,,,,12.0,10.59,0.14
28,DLC1.6_0,Run_P200_C142_L1430_clump40_DLC1.6_0_S29,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_0.dat""",10.5,18.7,0,1589097154,1,0.83,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed29.bts""",0 0 0,0,,,,,,,12.0,10.59,0.14
29,DLC1.6_0,Run_P200_C142_L1430_clump40_DLC1.6_0_S30,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_0.dat""",10.5,18.7,0,-1786442937,1,0.83,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed30.bts""",0 0 0,0,,,,,,,12.0,10.59,0.14
30,DLC6.1_0,Run_P200_C142_L1430_clump40_DLC6.1_0_S1,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_0.dat""",11.8,19.8,0,1613649610,1,1.24,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed1.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,39.44,0.11
31,DLC6.1_0,Run_P200_C142_L1430_clump40_DLC6.1_0_S2,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_0.dat""",11.8,19.8,0,1328248015,1,1.24,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed2.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,39.44,0.11
32,DLC6.1_0,Run_P200_C142_L1430_clump40_DLC6.1_0_S3,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_0.dat""",11.8,19.8,0,1256536142,1,1.24,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed3.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,39.44,0.11
33,DLC6.1_0,Run_P200_C142_L1430_clump40_DLC6.1_0_S4,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_0.dat""",11.8,19.8,0,-1548726645,1,1.24,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed4.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,39.44,0.11
34,DLC6.1_0,Run_P200_C142_L1430_clump40_DLC6.1_0_S5,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_0.dat""",11.8,19.8,0,1963330408,1,1.24,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed5.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,39.44,0.11
35,DLC6.1_0,Run_P200_C142_L1430_clump40_DLC6.1_0_S6,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_0.dat""",11.8,19.8,0,1651307521,1,1.24,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed6.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,39.44,0.11
36,DLC6.1_0,Run_P200_C142_L1430_clump40_DLC6.1_0_S7,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_0.dat""",11.8,19.8,0,-697689065,1,1.24,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed7.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,39.44,0.11
37,DLC6.1_0,Run_P200_C142_L1430_clump40_DLC6.1_0_S8,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_0.dat""",11.8,19.8,0,-1857346913,1,1.24,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed8.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,39.44,0.11
38,DLC6.1_0,Run_P200_C142_L1430_clump40_DLC6.1_0_S9,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_0.dat""",11.8,19.8,0,-642636148,1,1.24,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed9.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,39.44,0.11
39,DLC6.1_0,Run_P200_C142_L1430_clump40_DLC6.1_0_S10,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_0.dat""",11.8,19.8,0,-1900551669,1,1.24,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed10.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,39.44,0.11
40,DLC6.1_0,Run_P200_C142_L1430_clump40_DLC6.1_0_S11,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_0.dat""",11.8,19.8,0,1393723759,1,1.24,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed11.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,39.44,0.11
41,DLC6.1_0,Run_P200_C142_L1430_clump40_DLC6.1_0_S12,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_0.dat""",11.8,19.8,0,-1758234958,1,1.24,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed12.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,39.44,0.11
42,DLC6.1_0,Run_P200_C142_L1430_clump40_DLC6.1_0_S13,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_0.dat""",11.8,19.8,0,1878015223,1,1.24,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed13.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,39.44,0.11
43,DLC6.1_0,Run_P200_C142_L1430_clump40_DLC6.1_0_S14,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_0.dat""",11.8,19.8,0,-1073663573,1,1.24,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed14.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,39.44,0.11
44,DLC6.1_0,Run_P200_C142_L1430_clump40_DLC6.1_0_S15,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_0.dat""",11.8,19.8,0,-1269428702,1,1.24,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed15.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,39.44,0.11
45,DLC6.1_0,Run_P200_C142_L1430_clump40_DLC6.1_0_S16,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_0.dat""",11.8,19.8,0,-776722434,1,1.24,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed16.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,39.44,0.11
46,DLC6.1_0,Run_P200_C142_L1430_clump40_DLC6.1_0_S17,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_0.dat""",11.8,19.8,0,-1736777595,1,1.24,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed17.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,39.44,0.11
47,DLC6.1_0,Run_P200_C142_L1430_clump40_DLC6.1_0_S18,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_0.dat""",11.8,19.8,0,1664620753,1,1.24,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed18.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,39.44,0.11
48,DLC6.1_0,Run_P200_C142_L1430_clump40_DLC6.1_0_S19,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_0.dat""",11.8,19.8,0,-2095466435,1,1.24,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed19.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,39.44,0.11
49,DLC6.1_0,Run_P200_C142_L1430_clump40_DLC6.1_0_S20,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_0.dat""",11.8,19.8,0,571427135,1,1.24,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed20.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,39.44,0.11
50,DLC6.1_0,Run_P200_C142_L1430_clump40_DLC6.1_0_S21,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_0.dat""",11.8,19.8,0,297963622,1,1.24,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed21.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,39.44,0.11
51,DLC6.1_0,Run_P200_C142_L1430_clump40_DLC6.1_0_S22,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_0.dat""",11.8,19.8,0,1306823926,1,1.24,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed22.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,39.44,0.11
52,DLC6.1_0,Run_P200_C142_L1430_clump40_DLC6.1_0_S23,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_0.dat""",11.8,19.8,0,-973899484,1,1.24,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed23.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,39.44,0.11
53,DLC6.1_0,Run_P200_C142_L1430_clump40_DLC6.1_0_S24,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_0.dat""",11.8,19.8,0,688947540,1,1.24,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed24.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,39.44,0.11
54,DLC6.1_0,Run_P200_C142_L1430_clump40_DLC6.1_0_S25,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_0.dat""",11.8,19.8,0,151815601,1,1.24,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed25.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,39.44,0.11
55,DLC6.1_0,Run_P200_C142_L1430_clump40_DLC6.1_0_S26,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_0.dat""",11.8,19.8,0,-711440306,1,1.24,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed26.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,39.44,0.11
56,DLC6.1_0,Run_P200_C142_L1430_clump40_DLC6.1_0_S27,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_0.dat""",11.8,19.8,0,1876790266,1,1.24,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed27.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,39.44,0.11
57,DLC6.1_0,Run_P200_C142_L1430_clump40_DLC6.1_0_S28,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_0.dat""",11.8,19.8,0,-909882711,1,1.24,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed28.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,39.44,0.11
58,DLC6.1_0,Run_P200_C142_L1430_clump40_DLC6.1_0_S29,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_0.dat""",11.8,19.8,0,768307155,1,1.24,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed29.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,39.44,0.11
59,DLC6.1_0,Run_P200_C142_L1430_clump40_DLC6.1_0_S30,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_0.dat""",11.8,19.8,0,1692904803,1,1.24,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed30.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,39.44,0.11
60,SLC_0,Run_P200_C142_L1430_clump40_SLC_0_S1,"""Moordyn_P200_C142_L1430_clump40_SLC_0.dat""",13.7,21.4,0,-1862762303,1,1.43,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed1.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,42.97,0.11
61,SLC_0,Run_P200_C142_L1430_clump40_SLC_0_S2,"""Moordyn_P200_C142_L1430_clump40_SLC_0.dat""",13.7,21.4,0,-1630175882,1,1.43,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed2.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,42.97,0.11
62,SLC_0,Run_P200_C142_L1430_clump40_SLC_0_S3,"""Moordyn_P200_C142_L1430_clump40_SLC_0.dat""",13.7,21.4,0,-676464872,1,1.43,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed3.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,42.97,0.11
63,SLC_0,Run_P200_C142_L1430_clump40_SLC_0_S4,"""Moordyn_P200_C142_L1430_clump40_SLC_0.dat""",13.7,21.4,0,-558632053,1,1.43,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed4.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,42.97,0.11
64,SLC_0,Run_P200_C142_L1430_clump40_SLC_0_S5,"""Moordyn_P200_C142_L1430_clump40_SLC_0.dat""",13.7,21.4,0,709073100,1,1.43,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed5.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,42.97,0.11
65,SLC_0,Run_P200_C142_L1430_clump40_SLC_0_S6,"""Moordyn_P200_C142_L1430_clump40_SLC_0.dat""",13.7,21.4,0,213913124,1,1.43,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed6.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,42.97,0.11
66,SLC_0,Run_P200_C142_L1430_clump40_SLC_0_S7,"""Moordyn_P200_C142_L1430_clump40_SLC_0.dat""",13.7,21.4,0,-1599783402,1,1.43,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed7.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,42.97,0.11
67,SLC_0,Run_P200_C142_L1430_clump40_SLC_0_S8,"""Moordyn_P200_C142_L1430_clump40_SLC_0.dat""",13.7,21.4,0,-780185600,1,1.43,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed8.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,42.97,0.11
68,SLC_0,Run_P200_C142_L1430_clump40_SLC_0_S9,"""Moordyn_P200_C142_L1430_clump40_SLC_0.dat""",13.7,21.4,0,755498689,1,1.43,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed9.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,42.97,0.11
69,SLC_0,Run_P200_C142_L1430_clump40_SLC_0_S10,"""Moordyn_P200_C142_L1430_clump40_SLC_0.dat""",13.7,21.4,0,1008349608,1,1.43,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed10.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,42.97,0.11
70,SLC_0,Run_P200_C142_L1430_clump40_SLC_0_S11,"""Moordyn_P200_C142_L1430_clump40_SLC_0.dat""",13.7,21.4,0,-278634566,1,1.43,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed11.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,42.97,0.11
71,SLC_0,Run_P200_C142_L1430_clump40_SLC_0_S12,"""Moordyn_P200_C142_L1430_clump40_SLC_0.dat""",13.7,21.4,0,-1973512341,1,1.43,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed12.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,42.97,0.11
72,SLC_0,Run_P200_C142_L1430_clump40_SLC_0_S13,"""Moordyn_P200_C142_L1430_clump40_SLC_0.dat""",13.7,21.4,0,2116641455,1,1.43,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed13.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,42.97,0.11
73,SLC_0,Run_P200_C142_L1430_clump40_SLC_0_S14,"""Moordyn_P200_C142_L1430_clump40_SLC_0.dat""",13.7,21.4,0,-263017613,1,1.43,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed14.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,42.97,0.11
